zmp3_name	zmp3_id	artist_group	zmp3_genre1	zmp3_genre2	zmp3_genre3	zmp3_genre4
Thương Nguyễn	600419		Việt Nam	Nhạc Trữ Tình	Nhạc Tôn Giáo	
Vivi	108900		Việt Nam			
Hồ Kha	797044		Việt Nam	V-Pop		
Eddy Kiên	76149		Việt Nam	Rap Việt		
Hữu Công	76150		Việt Nam	Rap Việt		
Kido	1190274		Việt Nam	Rap Việt		
Thu Lan	10626		Nhạc Trữ Tình	Việt Nam		
Lil Bino	10638		Việt Nam	Rap Việt		
Thế Phong	76182		Việt Nam			
Ryan Vũ	600477		Việt Nam	Nhạc Trữ Tình		
Trương Nguyên	600478		Việt Nam	Nhạc Trữ Tình		
TMons	600482		Việt Nam	Rap Việt		
Hoài Sa	10662		Việt Nam	Nhạc Không Lời	V-Pop	
Quyền Thiện Đắc	10661		Nhạc Không Lời	Việt Nam		
Lưu Ngọc Hà	108973		Việt Nam	Nhạc Trữ Tình		
NSUT Lê Hồng Thắm	600498		Việt Nam	Nhạc Trữ Tình		
Lan Vy	108979		Việt Nam			
Châu Ý Linh	43454		Việt Nam			
Hà Quyên	600513		Việt Nam	Nhạc Trữ Tình		
Nguyễn Tiến	10695		Việt Nam			
Ngọc Quang	10693		Việt Nam			
Thu Hồng	10692		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
San San	109016		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Quang Tuấn	10713		Việt Nam			
Duy Khánh	10718		Việt Nam	Nhạc Trữ Tình		
Lâm Minh Thắng	109036	Pop sến loại 2	Việt Nam			
drinkCoca	961038		Việt Nam	Rap Việt		
suicao	961039		Việt Nam	V-Pop		
$paghetti	961040		Việt Nam	Rap Việt		
MCeeTee	43534		Việt Nam	Rap Việt		
Tiay	10799		Việt Nam	Rap Việt		
Hoàng Kê	10801		Việt Nam	Rap Việt		
DeePink	10802		Việt Nam	Rap Việt		
Ti Kull	797237		Việt Nam			
Huỳnh Thy	109111		Việt Nam			
DCOD	2239032		Việt Nam	Rap Việt		
Hứa Văn Cường	76378		Việt Nam	Nhạc Trữ Tình		
Mai Văn Đặng	43617		Nhạc Trữ Tình	Việt Nam		
Đặng Thế Chí	993922		Việt Nam	V-Pop		
Phương Thanh	600717		Việt Nam	Nhạc Trữ Tình		
Trương Quân Bảo	1223322		Việt Nam	Nhạc Trữ Tình		
Xa Nhật Thanh	2239156		Nhạc Trữ Tình	Việt Nam		
BB Thy	10940		Việt Nam			
Phạm Thanh Duy	43712	Pop sến loại 2	Việt Nam	Khác		
TDA	1682183		Việt Nam	V-Pop		
Đức Hiếu	76562	Pop sến loại 2	Việt Nam			
Thái Phong	43847		Việt Nam	Nhạc Trữ Tình		
Thu Hương	43846		Việt Nam	Nhạc Trữ Tình		
Khánh Chi	797519		Việt Nam	V-Pop		
Đoàn Minh Vũ	797520		Việt Nam	V-Pop		
Nam Thanh Phong	600925		Việt Nam	Nhạc Trữ Tình		
N Boro	633697		Việt Nam	Dance Việt		
Da Fame	600954		Việt Nam	Rap Việt	R&B Việt	
Anh Trung	600956		Việt Nam	Nhạc Trữ Tình		
Cường Tom	43911	Pop sến loại 2	Việt Nam			
Jade	2009998		Việt Nam	V-Pop		
Tanzui	600984		Việt Nam	Dance Việt		
Son2m	600985		Việt Nam			
Halen	11167		Việt Nam	Rap Việt		
Nhóm Ngựa Hoang	601034		Việt Nam	Nhạc Phim		
aivie	1879012		Việt Nam	V-Pop		
Tốp Ca Nam Nữ	44039		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Acy	76819		Việt Nam	Rap Việt		
Harry Sơn	797735		Việt Nam	Rap Việt		
Tykit	797736		Việt Nam	Rap Việt		
DJ Ciray	2075697		Việt Nam	V-Pop		
Quinn	961602	Indie Ballad	Việt Nam	R&B Việt	V-Pop	
Chilly	961604		Việt Nam	V-Pop	Rap Việt	
Khôi	2239560		V-Pop	Việt Nam	Nhạc Trịnh	
Hiếu Trung	797771		Việt Nam	Rap Việt		
Phú	797772		Việt Nam	Rap Việt		
Ran	961624		Việt Nam	V-Pop	Rap Việt	
Hồ Vĩnh Anh	11420		Việt Nam			
Đạt Long Vinh	1944759		Việt Nam	V-Pop		
Đào Ngọc Sang	77007	Pop sến loại 2	Việt Nam	V-Pop		
Vy Phạm	1944786		Việt Nam	V-Pop		
Bình Nguyên	8798		Việt Nam	Nhạc Trữ Tình		
Ken-Y	77045		Rap Việt	Việt Nam		
Bwave	8806		Việt Nam	Rap Việt		
Lê Vương	44324	Pop sến loại 2	Việt Nam			
Nana Liu	601393		Việt Nam	V-Pop		
Trần Thu Thảo	77121		Nhạc Trữ Tình	Việt Nam		
Thanh Nguyên	77135		Việt Nam			
Hoàng Minh Thắng	601427		Việt Nam	Nhạc Trữ Tình	V-Pop	
B.u	44379		Việt Nam	Rap Việt		
TyTy Na	44380		Việt Nam	Rap Việt		
Ngọc Khánh	11619		Việt Nam			
Thu Hải	11621		Việt Nam			
La Nhật Tiến	11618	Pop sến loại 2	Việt Nam			
Hồng Kim Hạnh	44404	Pop sến loại 2	Việt Nam			
Godthic	2239867		Việt Nam	V-Pop		
Tuyến Kim	994692		Việt Nam	V-Pop		
Rendy Hiếu	994727		Việt Nam	V-Pop		
Dương An	11690		Việt Nam	Rap Việt		
Vũ Thanh Tâm	77231		Việt Nam			
dinhhung	2239922		Việt Nam	Rap Việt		
Võ Hoàng	11735		Nhạc Trữ Tình	Việt Nam		
Nhật Minh	11739	Pop sến loại 2	Việt Nam			
Hồng Nhung	77287		Việt Nam	Cải Lương		
Thanh Thức	11753		Việt Nam			
Lâm Gia Thành	77297		Việt Nam			
Kent A	11762		Việt Nam	Rap Việt		
Lý Phương Lê	2240001		Việt Nam			
Bun Shine	2240007		Việt Nam			
Kyle Dương	2240008		Việt Nam			
Văn Đình Tới Nguyễn	798220		Việt Nam	Nhạc Trữ Tình		
Tkan	2272790		Việt Nam	Rap Việt		
Thanh Tú	11804		Việt Nam			
Mina Young	798284		Việt Nam	V-Pop		
Hà Thu	601681		Việt Nam	Nhạc Trữ Tình	V-Pop	
Trần Ngọc Tuấn	601682		Việt Nam	Nhạc Trữ Tình		
Dung	2272861		Việt Nam			
Jay Quân	601704		Việt Nam	V-Pop		
Ayoo	601733		Việt Nam			
Thùy Dương ( Hải Ngoại )	11909		Việt Nam			
Hà Thanh Vân	601744		Việt Nam	Nhạc Trữ Tình		
Anh Khoa	994961		Việt Nam	V-Pop		
Rosa	2240152		Việt Nam			
Music 30 - 365	994974	Pop Ballad Flop	Việt Nam	V-Pop		
Phạm Vũ Thành	77484		Việt Nam	Nhạc Trữ Tình		
NT Worship	2240174		Việt Nam			
Kevin Sôcôla	44749	Pop sến loại 2	Việt Nam			
Gia Tuấn	601849		Việt Nam	Nhạc Trữ Tình		
Phạm Ni	798491		Việt Nam	V-Pop		
Bé Tường Vy	12067		Việt Nam	Nhạc Thiếu Nhi		
Bé An Nhi	12068		Việt Nam	Nhạc Thiếu Nhi		
Bé Phương Nhi	12069		Việt Nam	Nhạc Thiếu Nhi		
Mister Sàn Nhạc	12072		Việt Nam	Dance Việt		
Bé Thanh Tuyền	12071		Nhạc Thiếu Nhi	Việt Nam		
Bé Nhựt Linh	12070		Việt Nam	Nhạc Thiếu Nhi		
Dương Kim Ánh	601906		Việt Nam	Nhạc Trữ Tình		
Trinh Tuyết Hương	44915		Việt Nam	Nhạc Trữ Tình		
Yến Tattoo	77720	V-pop Mainstream	Việt Nam	V-Pop		
Đinh Văn Long	77721		Việt Nam	Nhạc Trữ Tình		
Huỳnh Thanh Bình	12187		Việt Nam			
Eric Toàn Nguyễn	1945518		Việt Nam	Nhạc Trữ Tình	V-Pop	
Ivan Hào Phạm	798643		Việt Nam	V-Pop		
Hoàng Anh Phúc	77750		Việt Nam	Nhạc Thiếu Nhi		
Trần Gia Khang	798648		Việt Nam	Nhạc Trữ Tình		
Khả Linh	602054		Việt Nam			
Hoàng Thái	77782	Pop sến loại 2	Việt Nam			
Bon Nguyễn	77783		Việt Nam			
Yến Hương	12247		Việt Nam	Nhạc Thiếu Nhi		
Khoai Lang Thang	798685		Việt Nam	V-Pop		
Lâm Minh Thảo	77790		Việt Nam	Nhạc Trữ Tình		
Vân My	77791		Việt Nam	Nhạc Trữ Tình		
Đinh Minh Nhựt	12261		Việt Nam			
Hoàng Linh	1093625		Việt Nam	V-Pop		
Cao Công Nghĩa	77830		Việt Nam			
Go On	12293	Pop sến loại 2	Việt Nam			
Đinh Hiền Anh	602162	Pop Ballad Flop	Việt Nam			
Tô Châu	1126466		Việt Nam	V-Pop		
Khánh Hoàng	12361		Việt Nam	Rap Việt		
JuongB	602187		Việt Nam			
Rainbow Boys	12365		Việt Nam			
Nhuận Thanh	77921		Việt Nam	Nhạc Tôn Giáo		
Quang Bình (trẻ))	77922		Việt Nam	Nhạc Trữ Tình		
Stilla D	602227		Việt Nam			
Duy Tùng	12407		Việt Nam			
Sky	12421		Việt Nam			
Lý Phương Thanh	602291		Việt Nam			
Annielink	41564		Việt Nam	Rap Việt		
RainTee	41566		Việt Nam	Rap Việt		
Nguyễn Hùng Saxophone	12532		Việt Nam			
Võ Hoàng Huy	799001		Việt Nam	V-Pop		
NanTy	45367		Rap Việt	Việt Nam		
Hoàng Tấn Phương	45369		Việt Nam			
Tieu Phuong	12605		Việt Nam			
Nhựt Kaypj	602437		Việt Nam			
Vũ Tuấn	799047		Việt Nam	Nhạc Trữ Tình		
Tổi VN	602439		Việt Nam	Rap Việt		
Ca Đoàn Tam Biên 1H	45384		Việt Nam	Nhạc Tôn Giáo		
Kha Thi	12619		Việt Nam			
Double Noize	602448		Việt Nam	Dance Việt		
Giang Phạm	602454		Việt Nam	Rap Việt	V-Pop	
Hà My	1126743		Việt Nam	V-Pop		
Zim P	12644	Pop sến loại 2	Việt Nam			
Á Đông	12647	Pop 2000 sến	Việt Nam			
Khổng Trọng Cường	602475		Việt Nam			
T-ICM	602476	V-pop Mainstream	Việt Nam			
Anh Quân Bolero	12659		Việt Nam	Nhạc Trữ Tình		
RPT T.C	1126780		Việt Nam	Rap Việt		
14C	799151		Việt Nam	Rap Việt		
T2K4	799152		Việt Nam	V-Pop		
Hamin	799161		Việt Nam	V-Pop		
V!	799162		Việt Nam			
D	799164		Việt Nam	V-Pop		
Lâm Thái Bảo	12800	Pop 2000 sến	Việt Nam	V-Pop		
Bé Kim Hồng	12801		Việt Nam			
Phan Thanh Quyền	1946123		Việt Nam	V-Pop		
Huỳnh Bá Thanh	602640		Việt Nam	Nhạc Trữ Tình		
Thanh Linh	602642		Việt Nam	V-Pop		
Nguyễn Quốc Nam	602643		Việt Nam	Nhạc Trữ Tình		
Trương Ỹ Vân	12847	Pop 2000 sến	Việt Nam			
LEG	12852		Việt Nam			
RPT TC	1978963					
Thiên Hà	12883	Pop 2000 sến	Việt Nam			
P.A	12885		Việt Nam	Rap Việt		
Quân R.E.V	602722		Việt Nam	Rap Việt	R&B Việt	
Maika	45725		Việt Nam	V-Pop		
Hồ Tuấn Anh	12968	Pop sến loại 2	Việt Nam			
Trương Lệ Vân	12973	Pop 2000 sến	Việt Nam			
Chế Kha	13002		Việt Nam			
Duy Thảo	1258196		Việt Nam	Nhạc Trữ Tình	V-Pop	
Khánh Won	13037		Việt Nam	Rap Việt		
Phi Long	13060		Việt Nam			
$eth	602919		Việt Nam	Rap Việt		
Hoài Bảo	602920		Việt Nam			
Mai Huy Thắng	602929	Pop sến loại 2	Việt Nam	V-Pop		
Minh Sang	13126		Việt Nam	Nhạc Trữ Tình	V-Pop	
Justin TechN9	602990		Việt Nam	Dance Việt		
Nguyễn Ngọc Ngạn	13168		Việt Nam			
Quốc Thuận	13177		Việt Nam			
Nguyễn Kha Thi	9141		Việt Nam			
Thắng Zet	13245		Việt Nam	Rap Việt		
Diệp Tư Đồng	13247	Pop sến loại 2	Việt Nam			
Xuân Quỳnh	799680		Việt Nam	Rap Việt	V-Pop	
Duy Khiêm	799692		Việt Nam	V-Pop		
Synz Poiz	46034		Việt Nam	Rap Việt		
Di Yến Quỳnh	13280		Việt Nam			
Bảo Nam	13281		Việt Nam			
Quang Anh	13282		Việt Nam	V-Pop		
Thanh Ngân	2372601		Việt Nam	V-Pop		
Lê Quốc Đạt	603130		Việt Nam			
Thanh Tâm	13343		Việt Nam			
Super Shine	603200		Việt Nam			
Lê Hữu Minh	46147		Việt Nam	V-Pop		
D&V	46148		Việt Nam			
Nhiều Nghệ Sĩ	1946723		Việt Nam	V-Pop	Nhạc Trữ Tình	
Khiết Ngọc	13449	Pop sến loại 2	Việt Nam			
Zina Bya	13510	Tây nguyên	Việt Nam			
Lê Minh Huy	13521		Việt Nam			
TMinx	603350		Việt Nam			
Fred Eddy	603351		Việt Nam	Dance Việt		
Việt Anh	13533		Việt Nam			
Thảo Sương	13544		Việt Nam			
DJ H88	46366		Việt Nam			
DJ Sea	46367		Việt Nam			
C.V Band	603434		Việt Nam			
Nissi Worship Team	2241843		Nhạc Tôn Giáo	Việt Nam		
MetaPlay	2241846		V-Pop	Việt Nam		
JB	2241847		V-Pop	Việt Nam		
Nguyễn Đức Tùng	13631		Việt Nam			
Tú Na	2045250		Việt Nam	V-Pop		
Lệ Hồng	46407		Nhạc Trữ Tình	Việt Nam		
Hợp Xướng Thiếu Nhi Thanh Đức	28765		Việt Nam			
Tofu	2045311					
Eban Tú	13703	Tây nguyên	Việt Nam			
Kym	2045320		Việt Nam	V-Pop		
Cao Hoài Nam	13706		Việt Nam			
Ê-tiên	2241940		Nhạc Tôn Giáo	Việt Nam		
EnTi TK	603541		Việt Nam	Rap Việt		
DN	13732		Việt Nam	Rap Việt		
SG-Boiz	603579		Việt Nam			
MC Formosa	603580		Việt Nam			
INSOLENT	603600		Việt Nam			
Khánh Nam	46545		Việt Nam			
RAI	603602	Pop sôi động Flop	Việt Nam			
Nukan Trần Tùng Anh	13785	Pop sến loại 2	Việt Nam			
TMT	13803		Việt Nam	Rap Việt		
M.D.K	13806		Việt Nam			
Xi Myn	2373105		Việt Nam	V-Pop		
G.Plus	13816		Việt Nam	Rap Việt		
To Rich	13817		Việt Nam	Rap Việt		
Lédk	13822		Rap Việt	Việt Nam		
Little V Cẩm Vân	13826	Pop sến loại 2	Việt Nam			
EmoThaKiid	2373135		Việt Nam	Rap Việt		
James Trần Nghĩa	603666		Việt Nam			
Lê Yến Vy	603678	Pop sến loại 2	Việt Nam			
Hà Đức Tâm	1881632		Việt Nam	V-Pop		
Dr.A	603688		Việt Nam			
NeKo	13868		Việt Nam	Rap Việt		
Kiên Bùi	800309		Việt Nam	V-Pop		
Ngọc Trắng	603706		Việt Nam	Nhạc Trữ Tình		
NHA	2045510		Việt Nam	V-Pop		
traitimtrongvang	1979977		Việt Nam	V-Pop		
Nhi	2045514					
Đàm Thu Thủy	1979982		Việt Nam	V-Pop	Dance Việt	
Kim Nguyen Martian	2045538					
Thu Hường	1193578		Việt Nam	Nhạc Trữ Tình		
ngytoii	2045576		V-Pop	Việt Nam		
Tronie	2045690		Việt Nam	R&B Việt	V-Pop	
Ribi Sachi	1980160		Việt Nam	V-Pop		
Nguyễn Thành Đạt	1193732	Pop sến loại 1	Việt Nam	V-Pop		
DucMinh	2045708		Việt Nam			
Xuân Trang	14096		Việt Nam			
Văn Sáng	800568		Việt Nam	Rap Việt		
Vietdrake	800572		Việt Nam	V-Pop		
COCHA	800573		Việt Nam	V-Pop	R&B Việt	
Topey	800574		Việt Nam	V-Pop		
Zoky	2045780		Rap Việt	Việt Nam	V-Pop	
Lil'win	14165		Việt Nam	Rap Việt		
Anh Toàn Nguyễn	604017		Việt Nam	Nhạc Trữ Tình	V-Pop	
Selena Yến Phương	800629		Việt Nam	Nhạc Thiếu Nhi		
Elysa Yến Nhi	800630		Việt Nam	Nhạc Thiếu Nhi		
Vinh Nguyễn	800633		Việt Nam	V-Pop		
Chí Dũng	604046		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Thiên Kiều	604047		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Grace Klong	2242461		Việt Nam			
James Đạt Lê	2242464		Việt Nam			
Dagenix	604072		Việt Nam			
La Thăng New	604075	Pop miền Tây	Việt Nam			
Anh Thư Nguyễn	14260		Việt Nam	Nhạc Trữ Tình		
Yến Ngọc	14264		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Huyền Mikii	604118		Việt Nam			
Hạ	1882088		Việt Nam	Rap Việt		
Turn Hirn	604151		Việt Nam	Dance Việt		
Minh Khang	14327		Việt Nam			
Việt Tú	14358	Pop sến loại 2	Việt Nam			
Trang Thảo	14360		Việt Nam	Nhạc Trữ Tình		
Tiến Công	604196	Pop sến loại 2	Việt Nam	V-Pop		
Kool Nguyễn	604197	Pop sến loại 2	Việt Nam			
Long Bá Thích	47146	Pop sến loại 2	Việt Nam			
Daddy Lee	67990		Việt Nam	Rap Việt		
StillaD	67991		Việt Nam	Rap Việt		
Hồ Minh Tài	604243		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Dương Lễ	47203		Việt Nam	Nhạc Trữ Tình		
Lâm Bửu Hòa	604308		Việt Nam	Nhạc Trữ Tình		
Sevenk	604339		Việt Nam	Rap Việt		
KayDee	604340		Việt Nam	Rap Việt		
Hoàng Kim Trung	604344	Pop 2000 sến	Việt Nam			
Hoàng Sky	14539		Việt Nam			
Võ Trọng Phúc	14545		Việt Nam			
Trường Sa	14551		Việt Nam			
Đan Chi	14570	Pop sến loại 2	Việt Nam			
Hữu Trí	2078973		V-Pop	Việt Nam		
C.U.P.I.D	2308374		Việt Nam	V-Pop		
Ice Cream Hoàng Khánh	604438		Việt Nam			
Hồng JP	604456		Việt Nam			
Phương TP	604481		Việt Nam	Rap Việt		
Jay C Phong Quân	47467		Việt Nam			
Diệu Hiền	42005		Việt Nam	Nhạc Trữ Tình		
Ngân Hà	47505		Việt Nam			
Nguyễn Phúc	14741		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Tô Khánh An	14748	Pop 2000 sến	Việt Nam			
Phương Mai	997808		Việt Nam	V-Pop		
Võ Lê Mi	1915336		Việt Nam	V-Pop		
Sino P	47561		Việt Nam			
Triple D (3D)	14851		Việt Nam	Rap Việt		
Thế Vỉ	604788	Pop sến loại 2	Việt Nam	V-Pop		
Hoàng Chiến	604817		Việt Nam	Nhạc Trữ Tình		
VANVUONG Remix	1882793		Việt Nam	Dance Việt	EDM Việt	
Vani	604844		Việt Nam	Rap Việt		
C . A . O	604845		Việt Nam	Dance Việt		
Nguyễn Đông	47805		Việt Nam	Nhạc Trữ Tình		
GAOTHOM	2210499		V-Pop	Việt Nam		
Duy Harry	1882832		Việt Nam	Nhạc Trữ Tình	V-Pop	
Phạm Tuyết Nhung	1882833		Việt Nam	Nhạc Trữ Tình		
Hoàng Anh Tùng	47829	Pop sến loại 2	Việt Nam			
Gia Linh	47827		Việt Nam	Nhạc Trữ Tình		
Gray	801499		Việt Nam	V-Pop		
Wind	801500		Việt Nam	V-Pop		
Lê Quang Phú	1915624		Việt Nam	V-Pop		
Việt Nhân	604908		Việt Nam	Nhạc Trữ Tình		
The Twins (Hoàng Phong - Bảo Phong)	47889		Việt Nam			
Mỹ Hạnh	15123		Việt Nam			
Phạm Anh Trung	15122		Việt Nam			
Nguyễn Nam Hiếu	47895		Việt Nam			
Mờ Naive	47944		Việt Nam	Rap Việt	V-Pop	
David Boo	47946		Việt Nam			
Ginô Tống	47972		Việt Nam	Rap Việt		
Tố Tố	801639		Việt Nam	V-Pop		
Anh Hổ	605048		Việt Nam	Rap Việt		
TuấnK	605049		Việt Nam	Rap Việt		
Mai Anh Bảo	15229	Pop sến loại 2	Việt Nam			
Mi Thứ Prod	2014081		Việt Nam	V-Pop		
Trà My	15236		Việt Nam			
bbynascar	2014087		Việt Nam	Rap Việt		
chlldish	2014088		Việt Nam	Rap Việt		
Eszi	48020		Việt Nam	Rap Việt		
Hoàng Kim Long	48025		Việt Nam	Nhạc Trữ Tình		
Nhật Trí	605094	Pop sến loại 2	Việt Nam			
Cwhite	48077		Việt Nam			
Dương Nhân Trung	605145		Việt Nam	Nhạc Trữ Tình		
Kim Ji Đông	605147		Việt Nam	Nhạc Trữ Tình		
Tuấn Nhân	15340		Việt Nam	Nhạc Trữ Tình		
Bá Quốc Vĩnh	605176		Việt Nam			
Đông Hùng	15417	Pop Ballad Flop	Việt Nam			
Dyn	2374719		Việt Nam	V-Pop		
Lê Việt Anh	15429		Việt Nam			
SOUND HIT	1915990		Việt Nam	V-Pop		
Lưu Phương Thảo	605325		Việt Nam	Nhạc Trữ Tình		
Nguyễn Dân	15504		Việt Nam			
Thiên Bảo Anh	15521		Việt Nam			
KanDy	15529		Việt Nam	Rap Việt		
Thương Thương	1916075		Việt Nam	V-Pop		
Kim Lê Quyên	3087	Pop 2000 sến	Việt Nam			
Huỳnh Bảo Khang	15557		Việt Nam			
San V	605385		Việt Nam	V-Pop		
Triệu Minh Đạt	605386	Pop sến loại 2	Việt Nam			
Nguyễn Báu	48382		Việt Nam			
2z	15676		Việt Nam	Rap Việt		
Bỉnh Tài	605502		Việt Nam	V-Pop	Rap Việt	
D'Cee	1883503		Việt Nam	Rap Việt		
Đoàn Thanh Phương	1883504		Việt Nam	Nhạc Trữ Tình		
Ánh Duyên	1883512		Việt Nam	Nhạc Trữ Tình		
Enbienito	15748		Việt Nam	R&B Việt		
Tô Huân Vũ	15846		Việt Nam			
Quang Trí	605692		Việt Nam	Nhạc Tôn Giáo		
Ciray	1719809		Việt Nam	Dance Việt		
SilverX	15889		Việt Nam	Rap Việt		
Nguyễn Hậu	15954	Pop sến loại 2	Việt Nam	V-Pop		
Hà Leona	605816		Việt Nam	V-Pop		
Tâm VLy	605818		Việt Nam	Nhạc Trữ Tình		
Phúc Bằng	16061		Việt Nam	Rap Việt		
Đinh Việt Quang	16068	Pop sến loại 2	Việt Nam			
Resting Tofu	605997		Việt Nam			
Thùy Phương	16221		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Trần Thanh Thảo	704399		Việt Nam	V-Pop		
Nguyệt Anh	16275		Việt Nam	Nhạc Thiếu Nhi		
Kim Hạnh	606123		Việt Nam	Nhạc Trữ Tình		
Lâm Mạnh Quỳnh	606124		Việt Nam	Nhạc Trữ Tình		
Chế Khanh	49074		Việt Nam	Nhạc Trữ Tình		
NSƯT Thúy Mùi	16308		Việt Nam	Nhạc Dân Ca - Quê Hương		
Phương Mây	16316		Việt Nam	Nhạc Dân Ca - Quê Hương		
Nguyễn Sơn Khánh	704495	Pop sến loại 2	Việt Nam	V-Pop		
Dương Quế Anh	704511		Việt Nam	Nhạc Dân Ca - Quê Hương	Nhạc Trữ Tình	
Nhóm Nhịp Sống Trẻ	1982474		Việt Nam	Nhạc Cách Mạng	Nhạc Trữ Tình	
Nhật Nam	1982475		Việt Nam	Nhạc Cách Mạng	Nhạc Trữ Tình	
Ohsusu	704606		Việt Nam	Rap Việt	R&B Việt	
W.A.N.G	2080897		Việt Nam			
Sang Nakun	606359		Việt Nam	Dance Việt		
Ly Mít	606360		Việt Nam			
Dòng Thời Gian	704681	Pop sến loại 2	Việt Nam	V-Pop		
Tô Thiên Kim	16565		Việt Nam	Nhạc Thiếu Nhi		
Tô Thiên Thảo	16566		Việt Nam			
Khang Ty	704704		Việt Nam	Rap Việt		
REX	2080970		Rap Việt	Việt Nam		
Phương Trinh	49366		Việt Nam			
Minh Mon	16626		Việt Nam			
Hoài Thương	2081027		Nhạc Trữ Tình	Việt Nam		
TB Music	2081028		Việt Nam			
Taku/9	1917200		Việt Nam	Rap Việt		
Benjamin	704805		Việt Nam	Rap Việt		
Hưng Cao	1917228		Việt Nam	V-Pop		
Yến Napun	1917238	Pop sến loại 1	Việt Nam	V-Pop		
Lost Owl	1917240		Việt Nam	V-Pop		
Nam Ngô	1917241		Việt Nam	V-Pop		
Phương Trần	704849		Việt Nam	Nhạc Dân Ca - Quê Hương		
Lâm Minh Khôi	704850		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Voi Biển Band	1917288		Việt Nam	V-Pop		
Hồ Bảo Nhi	16789		Việt Nam	Nhạc Trữ Tình		
Kentpinz	16852		Việt Nam	Rap Việt		
DJ Romeo	49707		Việt Nam			
bạn Khoa	606774		Việt Nam			
Huỳnh Mi	49733	Pop sến loại 2	Việt Nam			
Thế Yan	49753	Pop sến loại 2	Việt Nam	V-Pop		
Thúy Hằng Hana	606819		Việt Nam	Nhạc Trữ Tình		
Phan Thiên Nhân	17028		Việt Nam			
Đía	1131156		Việt Nam	Rap Việt	V-Pop	
Synz K	1131162		Việt Nam	Rap Việt		
Kiều Phong	1917673		Việt Nam	V-Pop		
MC Twigs	1917676		Việt Nam	V-Pop		
Như Ngọc	17129		Việt Nam			
Đường Thụy Hoa	17163		Việt Nam			
Merci	1884946	Pop sến loại 2	Việt Nam	V-Pop		
Duy Thuờng	17302		Việt Nam	Nhạc Dân Ca - Quê Hương		
Hoa Xuân Đức	1721250		Việt Nam	V-Pop	EDM Việt	
Huy Anh	2311075		Việt Nam	V-Pop		
Kiều Trang	2311080		Việt Nam	V-Pop		
Nguyễn Tuấn	17346		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	Nhạc Dân Ca - Quê Hương
Cao Phương Thúy	1000404		Việt Nam	V-Pop		
Quốc Khánh	607196		Việt Nam			
VoVanDuc	1262615		Việt Nam	V-Pop	R&B Việt	
Diễm Xuân	607258		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Trần Vũ	607278		Việt Nam	Nhạc Trữ Tình		
Thanh Phúc	607338		Việt Nam			
Mobuds	2278515		Việt Nam	Rap Việt		
Đinh Trường	607381		Việt Nam	Nhạc Trữ Tình		
Đinh Khương	607405		Việt Nam			
Slick	1950958		Việt Nam	Rap Việt		
Itsnk	607523		Việt Nam	Dance Việt		
Rain	1918266		Việt Nam	V-Pop		
DuC	1918329		Việt Nam	V-Pop		
Nguyễn Duy	17787		Việt Nam	Nhạc Tôn Giáo		
Junki	607615		Việt Nam			
Jena	1918347		Việt Nam	V-Pop		
Bảo Hân Bolero	607627		Việt Nam	Nhạc Trữ Tình		
Kim Thư	17809		Việt Nam	Nhạc Trữ Tình		
Gió	1688985		Việt Nam	Rap Việt		
Sleepy	1197485		Việt Nam	V-Pop	R&B Việt	
Lam DNC	1689006		Việt Nam	Rap Việt		
Mai Ngọc Hân	607710		Việt Nam			
Sô Diễn Cuộc Đời	1721826		Việt Nam	Nhạc Trữ Tình		
Jonathan Duc	607722		Việt Nam	Nhạc Tôn Giáo		
Bé Hiển Thông	607733		Việt Nam	Nhạc Thiếu Nhi		
Trịnh Nhật Minh	607734		Việt Nam	Nhạc Thiếu Nhi		
Tùng Linh	607735		Việt Nam			
Young Tulo	1492516		Việt Nam	R&B Việt		
Tuấn 2T	804390		Việt Nam	Rap Việt		
Đoàn Như Thảo	1492520		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Long B	1492525		Việt Nam	Rap Việt		
Bích Hiền	18041		Việt Nam	Nhạc Trữ Tình		
Nam Phong	1721991		Việt Nam	Nhạc Trữ Tình		
Triệu Thái Ngọc	1721992		Việt Nam	Dance Việt	V-Pop	
W	607920		Việt Nam	Dance Việt		
An An	607921		Việt Nam	Dance Việt		
Ryan Duy Hùng	50902		Việt Nam			
D.Blue	771801		Việt Nam	Rap Việt		
Linh Lam	18226		Việt Nam	Rap Việt		
BDT	18229		Việt Nam	Rap Việt		
